adult,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genres,production_companies,production_countries,spoken_languages,belongs_to_collection,characters,cast,director,screenplay,keywords
False,0,,130885,tt0046397,en,Take Me to Town,"Saloon entertainer Vermilion O'Toole and her former partner in crime Newt Cole escape from a train ride to prison and hide out in logging town Timberline. Meanwhile, the three 'cute' sons of widower Will Hall come to town in search of a wife for their dad, and pick our heroine. Vermilion needs to lay low to escape the marshal, so she accepts the boys' offer to visit pioneer community Pine Grove. Once there, she annoys local Mrs. Grundys but eventually starts to fit in. But what is that blackhearted villain Newt Cole up to? Written by Rod Crawford",0.051802999999999995,/gWHTn9mnEv0wfSFhHx5zZo7ZHy5.jpg,1953-06-19,0.0,81.0,Released,,Take Me to Town,False,5.0,1.0,['Comedy'],['Universal International Pictures (UI)'],['United States of America'],['en'],,"[""Vermillion O'Toole aka Mae Madison"", 'Will Hall', 'Newton Cole', 'Rose', 'Cornelius ""Corney"" Hall']","['Ann Sheridan', 'Sterling Hayden', 'Phillip Reed', 'Lee Patrick', 'Lee Aaker']",Douglas Sirk,Richard Morris,"['singer', 'western', 'widower']"
False,0,http://unindianfilm.com/comingsoon/,354150,tt4024210,en,unINDIAN,"Single mum Meera is an Australian of Indian origin. Smart and independent, she has carved out a successful life for herself and her daughter...despite family pressure to find a 'nice Indian match'. Then Meera meets Will, a blonde, blue-eyed Aussie charmer. But falling in love with an Australian is not only scandalous - it's unIndian! Does she do what her family wishes, or follow her heart?",0.8730190000000001,/e5hpOt5NMgnpsKcmPAsSNo73Smy.jpg,2015-10-15,0.0,102.0,Released,A cross-cultural comedy.,unINDIAN,False,5.8,5.0,"['Comedy', 'Drama', 'Romance']","['Films & Casting Temple', 'Australia India Film Fund']",['Australia'],['en'],,"['Meera', 'Samir', 'Will', 'Savita', 'TK']","['Tannishtha Chatterjee', 'Nicholas Brown', 'Brett Lee', 'Supriya Pathak kapur', 'Arka Das']",Anupam Sharma,,"['indian lead', 'australian', 'romantic comedy', 'bollywood', 'immigrant family']"
False,0,http://1111themovie.com/,51248,tt1712159,en,11-11-11,"After the death of his wife and child, an author travels to Barcelona to see his estranged brother and dying father, where he learns that his life is plagued by events that occur on 11/11/11.",3.99161,/qndJCrG6Z1mpAwitDaiEC8494Tl.jpg,2011-11-11,0.0,90.0,Released,Mark the date. You can't stop what's coming.,11-11-11,False,4.3,77.0,"['Horror', 'Thriller']","['Canonigo Films', 'Black Flag', 'Capacity Pictures']",['United States of America'],"['en', 'es']",,"['Samuel', 'Joseph Crone', 'Sadie', 'Bookstore Owner', 'Sarah']","['Michael Landes', 'Timothy Gibbs', 'Wendy Glenn', 'Lolo Herrero', 'Salomé Jiménez']",Darren Lynn Bousman,,['brother brother relationship']
False,0,,28820,tt0088100,en,Shark: Rosso nell'oceano,"A marine biologist, a dolphin trainer, a research scientist, and a local sheriff try to hunt down a large sea monster, a shark/octopus hybrid, that is devouring swimmers and fishermen off a south Florida coast.",0.694882,/9sl2OwvFbRlMvwf2Kt1K39LUyp8.jpg,1984-09-07,0.0,90.0,Released,Sink your teeth into pure terror!,Devilfish,False,3.6,15.0,"['Action', 'Horror', 'Thriller']","['National Cinematografica', 'Les Films du Griffon', 'Nuova Dania Cinematografica', 'Filmes International']","['France', 'Italy']",['en'],,"['Peter', 'Dr. Stella Dickens', 'Sheriff Gordon', 'Professor Donald West', 'Sandra Hayes']","['Michael Sopkiw', 'Valentine Monnier', 'Gianni Garko', 'William Berger', 'Iris Peynado']",Lamberto Bava,Gianfranco Clerici,"['octopus', 'shark attack', 'water monster', 'grindhouse']"
False,0,,158951,tt2641152,es,Penumbra,"In Penumbra, the second feature film by writer, producer and filmmaker Eduardo Villanueva Jiménez, an experienced old hunter shows his world within a rural Mexico lost in time: a place of suspense and mystery where he creates a fascinating and illusory world together with the spirits of the forest.",0.014962,/yMG7GD98CeOt1lXM27VxSXQxqA.jpg,2013-01-27,0.0,89.0,Released,,Darkness,False,0.0,0.0,['Drama'],['null'],['Mexico'],['es'],,"['', '', '', '']","['Adelelmo Jimenez', 'Carlota Rodriquez', 'Alfredo Llamas Herrera', 'Jesús Sernas']",Eduardo Villanueva Jiménez,Eduardo Villanueva Jiménez,['rural setting']
False,10000000,,9835,tt0120741,en,Jane Austen's Mafia!,Takeoff on the Godfather with the son of a mafia king taking over for his dying father.,6.046893,/aD3bJku818dNTRlAq2eqUm5aMn6.jpg,1998-07-24,19000000.0,84.0,Released,See it early. Avoid the mob.,Jane Austen's Mafia!,False,5.4,52.0,"['Comedy', 'Crime']","['Tapestry Films', 'Touchstone Pictures']",['United States of America'],"['it', 'en']",,"[""Anthony 'Tony' Cortino"", 'Joey Cortino', 'Diane Steen', 'Pepper Gianini', 'Sophia']","['Jay Mohr', 'Billy Burke', 'Christina Applegate', 'Pamela Gidley', 'Olympia Dukakis']",Jim Abrahams,Jim Abrahams,"['italy', 'postman', 'mafia', 'escape', 'gangster', 'emigrant']"
False,0,,33018,tt0076670,en,Schizo,"A recently-married woman who has been labeled as mentally unstable, begins to suspect that someone close to her is the culprit in a sudden string of murders.",0.966239,/cVQ97HmbTSqU3QXoON79BKDUjMp.jpg,1976-11-11,0.0,109.0,Released,Schizophrenia... When the left hand doesn't know who the right hand is killing!!,Schizo,False,6.7,5.0,"['Drama', 'Horror', 'Mystery', 'Thriller']","['Heritage Films', 'Pete Walker Film Productions']",['United Kingdom'],['en'],,"['Samantha', 'Alan Falconer', 'Beth', 'Mrs. Wallace', 'Leonard']","['Lynne Frederick', 'John Leyton', 'Stephanie Beacham', 'Queenie Watts', 'John Fraser']",Pete Walker,David McGillivray,"['london england', 'female nudity', 'england', 'nudity', 'psychopath', 'slasher', 'psychological thriller', 'maniac', 'violence', 'stabbing', 'cult film', 'flashback', 'axe', 'proto-slasher']"
False,5579750,,161545,tt2456720,it,Tutto tutto niente niente,,2.2089060000000003,/o5kFD5Xw5kTEiDrdnJJXOXy2jaI.jpg,2012-11-30,8927600.0,0.0,Released,,Tutto tutto niente niente,False,4.8,54.0,['Comedy'],"['Fandango', 'Rai Cinema']",['Italy'],['it'],Cetto La Qualunque - Collezione,"['Cetto La Qualunque / Rodolfo Favaretto / Frengo Stoppato', 'Sottosegretario', 'Avvocato di Cetto', 'Presidente del Consiglio', 'Mamma di Frengo']","['Antonio Albanese', 'Fabrizio Bentivoglio', 'Federico Torre', 'Paolo Villaggio', 'Lunetta Savino']",Giulio Manfredonia,,"['satire', 'political', 'political satire']"
False,12000000,http://dumamovie.warnerbros.com/,15907,tt0361715,en,Duma,An orphaned cheetah becomes the best friend and pet of a young boy living in South Africa.,7.53788,/51DifIBx53qRHNFgYuQJg03EFeL.jpg,2005-04-22,0.0,100.0,Released,Some friendships are wilder than others,Duma,False,7.0,42.0,"['Adventure', 'Drama', 'Family']","['John Wells Productions', 'Pandora Pictures', 'Gaylord Films', 'Warner Bros.']",['South Africa'],['en'],,"['Xan', 'Peter', 'Thandi', 'Lucille', 'Kristin']","['Alex Michaeletos', 'Campbell Scott', 'Mary Makhatho', 'Nthabiseng Kenoshi', 'Hope Davis']",Carroll Ballard,,"['adolescence', 'loss of father', 'lion', 'south africa', 'bullying', 'kids and family', 'rescue', 'bully', 'young boy', 'cheetah', 'wild animal']"
False,0,,85110,tt0058025,en,Dog Star Man: Part I,"From a murky landscape, a wooded mountain emerges. We watch the sun. We see a bearded man climbing up the mountain through the snow. He carries an ax, and he's accompanied by a dog. His labors continue. There is no soundtrack. Images rush past - water, trees, and surfaces too close up to distinguish. He struggles. A fire burns. Nature, in long shots and magnified, is formidable and silent. It's tough going; he carries on. In a capillary, blood flows.",0.32105900000000004,/lZaxJWnJBNHXKoZzfAsZcuOM38Y.jpg,1962-01-01,0.0,30.0,Released,,Dog Star Man: Part I,False,6.5,18.0,['Documentary'],['null'],['null'],['xx'],,['null'],['null'],Stan Brakhage,,['null']
False,0,,89417,tt0068637,en,Get to Know Your Rabbit,"A young businessman goes to a magic expert to learn hardness and skill with his cynical and greedy collaborators. He becomes a very good tap dancer, but will he be able to get free of his old boss?",0.0008439999999999999,/eU9zrnXYUNLDYQy01q5tBlnvlG9.jpg,1972-06-01,0.0,91.0,Released,,Get to Know Your Rabbit,False,7.0,3.0,['Comedy'],['Acrobatic Motion Works West'],['United States of America'],['en'],,"['Donald Beeman', 'Mr. Turnbull', 'Paula (as Suzanne Zenor)', 'Susan', 'Vic']","['Tom Smothers', 'John Astin', 'Susanne Zenor', 'Samantha Jones', 'Allen Garfield']",Brian De Palma,Jordan Crittenden,"['tap dancing', 'rabbit', 'magic trick']"
